urls,categories
https://citycenter.jo/asus-expertbook-b3-flip-2025-b3402fva-intel-core-7-10-cores-business-class-military-grade-aluminum-2-in-1-touch-display-bundle-carry-case-mouse-styluse,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/acer-aspire-lite-al15-72p-2025-13th-gen-intel-core-i7-13620h-10-cores-high-performance-processor-w-ddr5-memory-ips-full-hd-display-silver,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/acer-aspire-lite-16-al16-54p-2024-new-13th-gen-intel-core-i5-10-cores-slim-design-w-ddr5-memory-16-ips-full-hd-display-usb-c-charging-silver,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-omen-16l-tg03-0154-gaming-desktop-pc-14gen-intel-core-i5-10-cores-w-nvidia-rtx-5060-ti-8gb-ddr6-windows-11-white,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-omen-35l-gt16-0344-ai-gaming-desktop-pc-amd-ryzen-7-8700f-8-cores-w-nvidia-rtx-5060-ti-16gb-ddr7-windows-11-home-white,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-omnidesk-m02-0085m-pc-gaming-desktop-amd-ryzen-7-8700g-8-cores-w-amd-radeon-780m-graphics-windows-11-home-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-new-ideapad-1i-2024-13th-gen-intel-core-i5-10-cores-budget-friendly-lightweight-w-windows-11-home-cloud-grey,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-laptop-15-fd1063ne-2025-new-intel-core-ultra-5-125h-14-cores-w-high-performance-processor-backlit-keyboard-bundle-hp-backpack-hp-bleutooth-mouse-natural-silver,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-omen-16-2025-16-am0031ne-new-intel-core-ultra-7-gen-ii-255h-16-cores-w-nvidia-rtx-5070-8gb-ddr7-ips-165hz-display-shadow-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-new-omen-16-gaming-2025-16-am0000ne-intel-core-i9-14900hx-24-cores-omen-ai-boost-w-nvidia-rtx-5060-8gb-ddr7-ips-165hz-display-shadow-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/ugreen-10-in-1-usb-c-hub-up-to-4k-30hz-display-1gbps-ethernet-speed-100w-passthrough-5gbps-data-transfer-rate-3-5mm-audio-rj45-ethernet-hdmi-usb-c-3x-usb-a-sd-tf-card-slot-vga,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/amazon-fire-tv-stick-4k-plus-newest-model-with-ai-powered-fire-tv-search-wi-fi-6-stream-over-1-8-million-movies-and-shows-free-live-tv,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/amazon-fire-tv-stick-4k-select-newest-model-start-streaming-in-4k-ai-powered-search-and-free-live-tv-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/ldnio-ds-34u-4-in-1-usb-c-type-c-hub-to-usb3-0-type-c-3-usb-splitter-4-port-docking-station-charging-adapter-for-macbook-gray,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/ldnio-ds-26u-6-in-1-pd-power-charging-multifunction-type-c-to-usb-hub-for-macbook-usb-hubs-white,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/ldnio-ds-25u-laptop-docking-stations-and-power-adapters-industrial-usb-c-3-0-hub-for-macbook-5-in-1-port-usb-hub-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/ldnio-ds-25h-5-in-1-usb-hub-type-c-hub-multiport-dock-station-with-4k-hdm1-usb3-0-usb2-0-pd-charging-adapter-5-ports-usb-c-hubs-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/ldnio-ds-18h-new-trending-8-in-1-type-c-to-usb-c-3-0-1-usb-c2-0-pd100w-1-hdmi-1-usb3-0-2-rj45-1-sd2-0-1-tf2-0-100w-pd-charging-docking-station-for-laptop-mac-gray,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-tuf-f16-2025-fx607vu-intel-core-5-210h-8-cores-w-nvidia-rtx-3050-6gb-ddr6-16-ips-144hz-display-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/ldnio-ds-17h-7-in-1-usb-3-0-type-c-to-rj45-usb-hub-adapter-with-4k-hdtv-ethernet-tf-sd-card-reader-gray,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/ldnio-ds-16u-type-c-docking-station-6-in-1-to-usb-pd-power-usb3-1-multi-port-usb-c-hub-rj45-mac-book-pc-usb-hub-gray,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/ldnio-ds-15u-usb-type-c-hub-5-in-1-usb-hub-multi-function-adapter-for-macbook-pro-and-type-c-windows-laptops-gray,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/ldnio-ds-15h-high-quality-5-in-1-multiport-type-c-100w-power-docking-station-usb-c-hub-adapter-for-laptop-oem-support-gray,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-15-laptop-dc15250-2025-new-intel-core-i5-13gen-10-core-built-for-everyday-computing-w-touch-screen-display-windows-11-carbon-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-laptop-15-fd0215dx-2024-new-13th-gen-intel-core-i5-10-cores-slim-design-w-ips-touch-screen-display-windows-11-silver,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/kaspersky-premium-total-security-2024-5-devices-1-year-anti-phishing-and-firewall-unlimited-vpn-password-manager-parental-controls-24-7-support-pc-mac-mobile,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-thinkcentre-neo-50a-gen-5-2025-24-all-in-one-pc-intel-core-7-240h-10-cores-w-high-performance-processor-none-touch-screen-luna-grey,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-new-thinkcentre-neo-50a-gen-5-2025-27-all-in-one-pc-intel-core-7-240h-10-cores-w-high-performance-processor-none-touch-screen-luna-grey,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-pro-290-g9-new-14gen-intel-core-i3-4-cores-business-tower-desktop-w-wireless-bluetooth-adapter-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-vivobook-16-flip-2025-tp3607sh-ai-powered-new-intel-core-ultra-7-gen-ii-256v-8-cores-ultimate-flexibility-w-nvidia-rtx-5050-8gb-ddr7-oled-3k-120hz-touch-screen,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-vivobook-16-flip-2025-tp3607-ai-powered-new-intel-core-ultra-7-gen-ii-256v-8-cores-ultimate-flexibility-w-nvidia-rtx-5050-8gb-ddr7-oled-3k-120hz-touch-screen,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/acer-nitro-lite-16-2025-nl16-71g-76uf-13gen-intel-core-i7-10-cores-w-ddr5-memory-nvidia-rtx-3050-6gb-180-hz-display-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/acer-nitro-v-15-2025-anv15-52-95nd-13gen-intel-core-i9-14-cores-w-nvidia-rtx-5060-8gb-ddr6-ips-165-hz-display-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/cc-power-9060xt-101-gaming-pc-new-12gen-intel-core-i5-6-cores-w-amd-radeon-rx-9060-xt-8gb-ddr6-advanced-air-cooler,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/cc-power-9060xt-109-gaming-pc-new-7gen-amd-ryzen-5-7500f-6-cores-w-amd-radeon-9060-xt-8gb-ddr6-advanced-air-cooler,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-new-vivobook-15-2025-x1504-intel-core-7-10-cores-fast-charge-better-sound-military-grade-standard-customized-cool-silver,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-new-vivobook-15-2025-x1504-intel-core-5-10-cores-fast-charge-better-sound-military-grade-standard-customized-cool-silver,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-omen-league-of-legends-ltd-ed-2025-16-am0017dx-14gen-intel-core-i7-14650hx-16-cores-omen-ai-boost-eyesafe-certified-display-w-nvidia-rtx-5060-8gb-ddr7-ips-165hz-display-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/victus-by-hp-2024-15-fa2082wm-new-13gen-intel-core-i5-8-cores-w-nvidia-rtx-4050-6gb-144hz-display-mica-silver,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-thinkpad-universal-hybrid-usb-c-with-usb-a-adapter-docking-station-for-lenovo-laptops-dual-monitor-comes-with-itspwr-hdmi-4k-cable-dp-cable,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-pro-16-plus-pb16250-2025-ai-capable-pc-new-intel-ultra-7-gen-ii-265u-vpro-12-cores-elegant-durable-aluminum-design-w-3-years-wrranty-platinum-silver,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-latitude-new-3550-15-2024-intel-core-i5-13gen-10-core-essential-performance-for-any-business-w-touch-screen-3-years-warranty,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-laptop-15-fd0154wm-2024-new-intel-core-ultra-5-125h-14-cores-w-high-performance-processor-ddr5-memory-touch-screen-natural-silver,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-pro-tower-qct1250-2025-14gen-intel-core-i7-14700-20-cores-tower-high-performance-desktop-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/tp-link-ue330c-usb-type-c-3-port-hub-gigabit-ethernet-adapter-3-x-usb-a-3-0-ports-1-x-usb-c-3-0-connector-supports-windows-macos-chrome-os-and-linux-white,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-pro-14-pc14250-2025-ai-capable-pc-new-intel-ultra-7-gen-ii-265u-vpro-12-cores-thin-polished-durable-platinum-silver,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-essential-250-g10-2024-new-intel-core-3-100u-6-core-budget-friendly-business-ready-w-spill-resistant-keyboard-silver,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-inspiron-3530-2024-new-13gen-intel-core-i7-10-core-designed-for-productivity-w-120hz-display-backlit-keyboard-platinum-silver,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-thinkpad-16-executive-backpack-ultra-durable-materials-genuine-leather-accents-compatible-with-16-notebooks,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-v15-g4-2024-new-7gen-amd-ryzen-5-4-cores-budget-friendly-business-class-w-2-years-warranty-16gb-ddr5-memory-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/proove-leather-sleeve-macbook-support-13-6-14-2-premium-eco-leather-moisture-drainage-magnetic-closure-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-proone-240-g10-pc-2024-new-13gen-intel-core-i7-10-cores-w-24-ips-full-hd-none-touch-display-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-campus-xl-marble-stone-backpack-adjustable-padded-shoulder-straps-a-cushioned-back-panel-ensure-comfort-during-extended-wear,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-mobility-rugged-carrying-case-sleeve-for-11-6-to-14-1-hp-notebook-chromebook,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-prelude-pro-backpack-fits-15-6-durable-fabric-w-water-resistant-coating-padded-compartment-zipper-slip-compartments-adjustable-padded-shoulder-straps-charcoal,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-pro-16-pc16250-2025-ai-capable-pc-new-intel-ultra-5-gen-ii-235u-vpro-12-cores-enhanced-performance-long-lasting-battery-life-platinum-silver,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-new-rog-strix-g16-2025-g615lw-intel-core-ultra-9-gen-ii-275hx-24-cores-w-nvidia-rtx-5080-16gb-ddr7-ips-2-5k-240hz-display-eclipse-gray,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/arozzi-alzare-laptop-holder-mounting-on-a-vesa-75x75-monitor-arm-up-to-18-laptops-tablets-includes-protective-silicone-pads-white,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/arozzi-alzare-laptop-holder-mounting-on-a-vesa-75x75-monitor-arm-up-to-18-laptops-tablets-includes-protective-silicone-pads-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-rog-strix-g18-2025-g815lr-new-intel-core-ultra-9-gen-ii-275hx-24-cores-w-nvidia-rtx-5070-ti-12gb-ddr7-2-5k-ips-240hz-display-volt-green,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-tuf-gaming-f16-2025-fx608jmr-14gen-intel-core-i7-14650hx-16-cores-w-nvidia-rtx-5060-8gb-ddr7-ips-165hz-display-jaeger-gray-color,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/qvwi-q3-4k-uhd-google-tv-streaming-box-32gb-storage-voice-remote-with-google-assistant-dolby-audio-google-cast-built-in-wi-fi-bluetooth-hdr-support,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/huawei-matepad-12x-new-2025-12-android-wifi-tablet-256gb-storage-12gb-memory-w-2-8k-ips-144-hz-eye-soothing-papermatte-display-huge-battery-free-huawei-kayboard-huawei-pro-m-pen-huawei-mouse,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-pro-max-tower-t2-workstation-fct2250-2025-new-intel-ultra-7-gen-ii-265k-20-cores-extraordinary-performance-w-upgradable-graphic-card-3-years-warranty-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-new-thinkpad-p16v-gen-3-2025-mobile-workstation-intel-ultra-9-285h-high-performance-16-core-intel-ai-boost-w-nvidia-rtx-pro-2000-blackwell-8gb-ddr7-graphic-card-huge-memory-oled-4k-touch-screen,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/apple-ipad-air-11-inch-m3-2025-8-cores-128gb-storage-8gb-memory-11-0-wifi-starlight,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-vivobook-15-2024-new-x1504va-13th-gen-intel-core-i3-6-cores-thin-light-military-grade-quiet-blue,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-rog-strix-scar-16-2025-g635-new-intel-core-ultra-9-gen-ii-275hx-24-cores-w-nvidia-rtx-5090-24gb-ddr7-rog-nebula-ips-2-5k-240hz-display-off-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-rog-strix-g16-2025-g615lm-new-intel-core-ultra-9-gen-ii-275hx-24-cores-w-nvidia-rtx-5060-8gb-ddr7-ips-165hz-display-volt-green,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-rog-strix-g16-2025-g614ph-new-9gen-amd-ryzen-9-8940hx-16-cores-w-nvidia-rtx-5050-8gb-ddr7-16-ips-165hz-display-32gb-ddr5-eclipse-gray,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-rog-strix-scar-18-2025-g835lx-new-intel-core-ultra-9-gen-ii-275hx-24-cores-w-nvidia-rtx-5090-24gb-ddr7-rog-nebula-hdr-mini-led-2-5k-240hz-display-off-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-new-vivobook-14-2023-x1404va-new-13th-gen-intel-core-i7-10-cores-thin-light-military-grade-windows-11-pre-installed-customized-quiet-blue,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-rog-zephyrus-g16-2025-g605-new-intel-core-ultra-9-gen-ii-285h-16-cores-light-powerhouse-w-nvidia-rtx-5090-24gb-ddr7-oled-2-5k-240hz-display-bundle-platinum-white,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-travel-dock-usb-c-port-replicator-usb-2-0-usb-3-0-ethernet-vga-hdmi-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dux-ducis-shoulder-bag-edge-series-for-laptop-14-15-4-black,"{'Desktop Computers', 'Smart Home', 'Networking', 'Servers', 'Gaming', 'Home & office', 'Software', 'Mini PC', 'PC & Laptops'}"
