urls,categories
https://os-jo.com/dell-optiplex-3080-desktop-micro-tower-10th-gen-core-i5-10505-up-to-4-6ghz-4gb-ddr4-1tb-hdd-new-2022,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-vostro-3888-tower-business-desktop-10th-gen-intel-core-i7-10700-8gb-memory-1tb-hdd-dvd-wi-fi-and-bluetooth-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-3090-tower-business-desktop-10th-gen-intel-core-i5-10505-4gb-ddr4-memory-1tb-hdd-w-dvd-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/apple-imac-all-in-one-desktop-m1-chip-256-gb-ssd-8gb-24-4-5k-green-7-core-gpu-mjv83ll-a-2021,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/apple-imac-all-in-one-desktop-m1-chip-256-gb-ssd-8gb-24-4-5k-blue-7-core-gpu-mjv93ll-a-2021,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/apple-imac-all-in-one-desktop-m1-chip-256-gb-ssd-8gb-24-4-5k-pink-7-core-gpu-mjva3ll-a-2021,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-7090-tower-business-desktop-11th-gen-intel-core-i7-11700-4gb-ddr4-memory-1tb-hdd-w-dvd-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/zotac-magnus-one-barebone-mini-pc-geforce-rtx-3060-intel-core-i6-10400-optional-ddr4-memory-ssd-killer-wifi-gigabit-and-2-5gbps-ethernet,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-vostro-3888-tower-business-desktop-10th-gen-intel-core-i3-10100-4gb-memory-1tb-hard-disk-drive-802-11ac-1x1-wi-fi-and-bluetooth-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-7080-desktop-tower-10th-gen-core-i7-10700-up-to-4-8ghz-4gb-ddr4-1tb-hdd,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-3080-tower-core-i5-10500-10th-gen-4gb-ddr4-up-to-4-5ghz-desktop,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/lenovo-v50t-10th-gen-mini-tower-pc-desktop-intel-core-i3-10100-4gb-ram-1tb-hdd,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/hp-200-g3-fhd-21-5-fhd-all-in-one-pc-core-i5-8th-gen-4gb-ram-1tb-hdd-non-touch,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/hp-prodesk-400-g6-micro-tower-intel-core-i5-9500-4gb-ram-1tb-hdd-pc-desktop,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/lenovo-v530s-9th-generation-intel-core-i3-coffeelake-tower-desktop,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-inspiron-22-3277-all-in-one-windows-10-home-touch-screen-white-edition,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-vostro-3670-tower-core-i5-8400-8th-gen-4gb-ram-up-to-4-0ghz,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-7070-tower-core-i7-9700-9th-gen-4gb-ram-up-to-4-7ghz,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-3070-tower-core-i5-9500-9th-gen-4gb-ram-up-to-4-4ghz,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/hp-460-p293nhm-desktop-core-i7-7700-with-18-5-monitor,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/lenovo-v530-tower-core-i3-8100-8th-gen,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/lenovo-v520-tower-core-i5-7400,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/lenovo-v520-tower-core-i3-7100,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-7060-tower-core-i7-8700,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-vostro-3667-core-i3-6100,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-3060-tower-core-i5-8400,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-3050-core-i5-7500,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/asus-vivobook-15-15-6-fhd-intel-core-5-120u-8gb-ddr5-ram-512gb-m-2-pcie-nvme-intel-graphics-silver-home-light-use-laptop,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/hp-15-fd0099nq-15-6-fhd-sva-13th-gen-intel-core-7-16gb-ram-m-2-1t-pcie-nvme-intel-graphics-card-natural-silver-home-or-business-laptop,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/lenovo-v14-g4-iru-black-laptop-14-fhd-1920x1080-tn-13th-gen-intel-core-i7-13620h-intel-uhd-graphics-16gb-sodimm-soldered-ddr4-512gb-m-2-nvme-gen4-ssd,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/lenovo-thinkpad-e16-gen-3-black-laptop-16-wuxga-fhd-1920x1200-ips-amd-ryzen-7-250-amd-radeon-780m-integrated-graphics-16gb-ddr5-512gb-m-2-nvme-gen4-ssd,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/lenovo-thinkbook-16-g9-irl-intel-arctic-grey-laptop-16-wuxga-fhd-1920x1200-ips-intel-core-7-240h-integrated-intel-graphics-16gb-ddr5-sodimm-512gb-m-2-nvme-gen4-ssd,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/lenovo-thinkpad-e16-gen-3-intel-graphite-black-laptop-16-wuxga-fhd-1920x1200-ips-intel-core-ultra-7-processor-256v-integrated-intel-arc-graphics-16gb-soldered-lpddr5x-1tb-m-2-nvme-gen4-ssd,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/dell-pro-16-plus-metallic-finish-laptop-16-fhd-ips-intel-core-ultra-7-processor-266v-vpro-16gb-lpddr5x-512gb-m-2-nvmee-ssd-intel-arc-graphics-platinum-silver-3-years-warranty,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/dell-pro-14-metallic-finish-laptop-16-fhd-ips-intel-core-ultra-5-processor-225u-16gb-ddr5-512gb-m-2-nvmee-ssd-intel-integrated-graphics-platinum-silver-3-years-warranty,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/dell-pro-14-metallic-finish-laptop-14-fhd-ips-intel-core-ultra-7-processor-255u-16gb-ddr5-512gb-m-2-nvmee-ssd-intel-integrated-graphics-platinum-silver-3-years-warranty,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/asus-proart-px13-13-3-3k-2880-x-1800-oled-amd-ryzen-ai-max-395-xdna-radeon-8060s-integrated-graphics-32gb-lpddr5x-ram-1tb-m-2-pcie-nvme-gen4-black-laptop-windows-11-home-w-carrying-bag-stylus-pen,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/asus-tuf-gaming-a16-16-0-fhd-144hz-ips-amd-ryzen-ryzen-7-170-nvidia-rtx-4050-6gb-gddr6-16gb-ddr5-ram-512gb-m-2-pcie-nvme-mecha-gray-gaming-laptop,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/asus-tuf-gaming-f16-16-ips-fhd-1920-x-1200-144hz-intel-core-7-processor-240h-nvidia-rtx-4050-6gb-gddr6-16gb-ddr5-ram-512gb-m-2-pcie-nvme-gen4-mecha-gray-gaming-laptop,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/lenovo-ideapad-slim-3-luna-grey-laptop-15-3-fhd-1920x1080-ips-13th-gen-intel-core-i5-13420h-intel-uhd-graphics-8gb-sodimm-ddr5-512gb-m-2-nvme-gen4-ssd,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/lenovo-ideapad-slim-3-luna-grey-laptop-15-3-fhd-1920x1080-ips-13th-gen-intel-core-i7-13620h-intel-uhd-graphics-8gb-sodimm-ddr5-512gb-m-2-nvme-gen4-ssd,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-neo-13-a18-pro-chip-with-6-core-cpu-and-5-core-gpu-8gb-ram-512gb-ssd-up-to-60hz-liquid-retina-xdr-display-blush,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-neo-13-a18-pro-chip-with-6-core-cpu-and-5-core-gpu-8gb-ram-512gb-ssd-up-to-60hz-liquid-retina-xdr-display-indigo,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-neo-13-a18-pro-chip-with-6-core-cpu-and-5-core-gpu-8gb-ram-512gb-ssd-up-to-60hz-liquid-retina-xdr-display-citrus,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-neo-13-a18-pro-chip-with-6-core-cpu-and-5-core-gpu-8gb-ram-512gb-ssd-up-to-60hz-liquid-retina-xdr-display-silver,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-neo-13-a18-pro-chip-with-6-core-cpu-and-5-core-gpu-8gb-ram-256gb-ssd-up-to-60hz-liquid-retina-xdr-display-blush,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-neo-13-a18-pro-chip-with-6-core-cpu-and-5-core-gpu-8gb-ram-256gb-ssd-up-to-60hz-liquid-retina-xdr-display-indigo,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-neo-13-a18-pro-chip-with-6-core-cpu-and-5-core-gpu-8gb-ram-256gb-ssd-up-to-60hz-liquid-retina-xdr-display-citrus,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-neo-13-a18-pro-chip-with-6-core-cpu-and-5-core-gpu-8gb-ram-256gb-ssd-up-to-60hz-liquid-retina-xdr-display-silver,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-15-m5-chip-with-10-core-cpu-and-10-core-gpu-24gb-ram-1tb-ssd-up-to-60hz-liquid-retina-xdr-display-sky-blue,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-15-m5-chip-with-10-core-cpu-and-10-core-gpu-24gb-ram-1tb-ssd-up-to-60hz-liquid-retina-xdr-display-midnight,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-15-m5-chip-with-10-core-cpu-and-10-core-gpu-24gb-ram-1tb-ssd-up-to-60hz-liquid-retina-xdr-display-starlight,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-15-m5-chip-with-10-core-cpu-and-10-core-gpu-24gb-ram-1tb-ssd-up-to-60hz-liquid-retina-xdr-display-silver,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-15-m5-chip-with-10-core-cpu-and-10-core-gpu-16gb-ram-1tb-ssd-up-to-60hz-liquid-retina-xdr-display-sky-blue,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-15-m5-chip-with-10-core-cpu-and-10-core-gpu-16gb-ram-1tb-ssd-up-to-60hz-liquid-retina-xdr-display-midnight,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-15-m5-chip-with-10-core-cpu-and-10-core-gpu-16gb-ram-1tb-ssd-up-to-60hz-liquid-retina-xdr-display-starlight,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-15-m5-chip-with-10-core-cpu-and-10-core-gpu-16gb-ram-1tb-ssd-up-to-60hz-liquid-retina-xdr-display-silver,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-13-m5-chip-with-10-core-cpu-and-10-core-gpu-24gb-ram-1tb-ssd-up-to-60hz-liquid-retina-xdr-display-midnight,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-13-m5-chip-with-10-core-cpu-and-10-core-gpu-24gb-ram-1tb-ssd-up-to-60hz-liquid-retina-xdr-display-starlight,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-13-m5-chip-with-10-core-cpu-and-10-core-gpu-24gb-ram-1tb-ssd-up-to-60hz-liquid-retina-xdr-display-silver,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-13-m5-chip-with-10-core-cpu-and-10-core-gpu-16gb-ram-1tb-ssd-up-to-60hz-liquid-retina-xdr-display-sky-blue,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-13-m5-chip-with-10-core-cpu-and-10-core-gpu-16gb-ram-1tb-ssd-up-to-60hz-liquid-retina-xdr-display-midnight,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-13-m5-chip-with-10-core-cpu-and-10-core-gpu-16gb-ram-1tb-ssd-up-to-60hz-liquid-retina-xdr-display-starlight,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-13-m5-chip-with-10-core-cpu-and-10-core-gpu-16gb-ram-1tb-ssd-up-to-60hz-liquid-retina-xdr-display-silver,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-13-m5-chip-with-10-core-cpu-and-8-core-gpu-16gb-ram-512gb-ssd-up-to-60hz-liquid-retina-xdr-display-sky-blue,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-13-m5-chip-with-10-core-cpu-and-8-core-gpu-16gb-ram-512gb-ssd-up-to-60hz-liquid-retina-xdr-display-midnight,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-13-m5-chip-with-10-core-cpu-and-8-core-gpu-16gb-ram-512gb-ssd-up-to-60hz-liquid-retina-xdr-display-starlight,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
https://os-jo.com/apple-macbook-air-13-m5-chip-with-10-core-cpu-and-8-core-gpu-16gb-ram-512gb-ssd-up-to-60hz-liquid-retina-xdr-display-silver,"{'Computer Systems', 'Apple', 'Lenovo', 'Dell', 'Components', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Other Accessories', 'Accessories', 'Laptops & Tablets', 'Monitors & Projectors', 'Gaming Laptop', 'ASUS'}"
