,urls,categories
154,https://compujordan.com/msi-pro-h610m-g-ddr4-motherboard-12th-gen-intel-core-lga-1700-socket-pcie-4-0-2-5g-lan-m-2-slots,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
155,https://compujordan.com/msi-pro-b660m-b-ddr4-12th-gen-intel-core-pcie-4-2-5g-lan-2x-m-2-slots-usb-3-2-mainboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
156,https://compujordan.com/msi-mag-z690-tomahawk-wifi-6-ddr4-12th-gen-intel-mainboard-pcie-5-0-4x-m-2-slots,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
157,https://compujordan.com/asus-prime-b660m-k-d4-intel-12th-gen-motherboard-pcie-4-0-ddr4-2xm-2-slots-usb-3-2-gen-1,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
158,https://compujordan.com/asus-prime-z690-p-wifi-intel-12th-gen-atx-motherboard-pcie-5-0-ddr5-3x-m-2-usb-type-c-thunderbolt-4,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
159,https://compujordan.com/asus-tuf-gaming-b660-plus-d4-wifi-6-intel-12th-gen-motherboard-pcie-4-0-ddr4-2xm-2-slots-usb-type-c,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
160,https://compujordan.com/asus-tuf-gaming-z690-plus-d4-pcie-5-0-ddr4-4xm-2-usb-type-c-thunderbolt-4-argb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
161,https://compujordan.com/asus-rog-strix-z690-e-wifi-6e-intel-12th-gen-motherboard-pcie-5-0-ddr5-18-1-power-stages,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
162,https://compujordan.com/intel-core-i5-11400f-rocket-lake-6-cores-up-to-4-4-ghz-12mb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
163,https://compujordan.com/intel-core-i7-11700k-rocket-lake-8-cores-up-to-5-0-ghz-16mb-box,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
164,https://compujordan.com/intel-11gen-core-i9-11900f-8-cores-up-to-5-2-ghz-16-mb-cache,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
165,https://compujordan.com/intel-core-i3-12100f-desktop-12th-gen-processor-lga1700-4-cores-8-threads-up-to-4-3-ghz-tray,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
166,https://compujordan.com/intel-new-12gen-core-i5-12400f-alder-lake-6-cores-up-to-4-4-ghz-25-5mb-box,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
167,https://compujordan.com/intel-new-12gen-core-i7-12700f-12-cores-up-to-4-9-ghz-37mb-box,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
168,https://compujordan.com/intel-new-12gen-core-i7-12700k-12-cores-up-to-5-0-ghz-37mb-box,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
169,https://compujordan.com/intel-new-12gen-core-i9-12900kf-16-cores-up-to-5-2-ghz-44mb-box,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
170,https://compujordan.com/kingston-nv1-2tb-m-2-2280-pcie-nvme-ssd,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
171,https://compujordan.com/asus-ph-rtx3050-o8g,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
172,https://compujordan.com/asus-tuf-gtx1660ti-o6g-evo-gaming,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
173,https://compujordan.com/asus-tuf-rtx3080ti-12g-gaming,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
174,https://compujordan.com/asus-dual-rtx3050-o8g,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
175,https://compujordan.com/asus-tuf-rtx3080-o10g-v2-gaming,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
176,https://compujordan.com/fantech-case-cgx7-with-4-fan,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
177,https://compujordan.com/asus-prime-b560-plus-atx-aura-sync-rgb-lighting-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
178,https://compujordan.com/asus-tuf-gaming-geforce-rtx-3070-ti-8gb-gddr6x-oc-edition,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
179,https://compujordan.com/asus-tuf-gaming-geforce-rtx-3060-v2-12gb-gddr6-oc-edition,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
180,https://compujordan.com/asus-dual-geforce-gtx-1650-4gb-ddr5-oc-edition-graphics-card,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
181,https://compujordan.com/asus-nvidia-gtx-1050-ti-phoenix-fan-4gb-gddr5,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
182,https://compujordan.com/kingston-fury-8g-4000mhz-ddr4-rgb-1x8-renegade,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
183,https://compujordan.com/kingston-fury-16g-4000mhz-ddr4-rgb-1x16-renegade,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
184,https://compujordan.com/kingston-fury-16g-3733mhz-ddr4-rgb-1x16-beast,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
185,https://compujordan.com/kingston-fury-16g-3600mhz-ddr4-rgb-1x16-beast,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
186,https://compujordan.com/kingston-fury-8g-3600mhz-ddr4-rgb-1x8-beast,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
187,https://compujordan.com/kingston-fury-32g-3200mhz-ddr4-rgb-1x32-beast,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
188,https://compujordan.com/kingston-fury-16g-3200mhz-ddr4-rgb-1x16-beast,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
189,https://compujordan.com/cooler-master-masterbox-td500-mesh-argb-black-mid-tower-tempered-glass-gaming-case-650w-80-bronze-pre-installed-psu,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
190,https://compujordan.com/gigabyte-h510m-s2h-ultra-durable-micro-atx-motherboard-with-6-2-phases-digital-vrm-pcie-4-0,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
191,https://compujordan.com/asus-tuf-gaming-geforce-rtx-3060-ti-v2-8gb-gddr6-oc-edition,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
192,https://compujordan.com/kingston-nv1-250gb-m-2-2280-pcie-nvme-ssd,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
193,https://compujordan.com/kingston-fury-beast-rgb-8gb-3200mhz-ddr4-ram,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
194,https://compujordan.com/asus-vga-card-ph-gtx1650-o4gd6-p,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
195,https://compujordan.com/asus-vga-card-ph-rtx3060-12g-v2,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
196,https://compujordan.com/asus-vga-card-dual-rtx3060-o12g-v2,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
197,https://compujordan.com/asus-vga-card-dual-rtx3060ti-o8g-v2,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
198,https://compujordan.com/asus-vga-card-tuf-rtx3070-o8g-v2,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
199,https://compujordan.com/asus-vga-card-dual-rtx3070-8g-v2,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
200,https://compujordan.com/asus-vga-card-tuf-rtx3080-10g-v2,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
201,https://compujordan.com/asus-vga-card-tuf-gtx1660ti-t6g-evo,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
202,https://compujordan.com/asus-tuf-gaming-550w-bronze-psu-power-supply-axial-tech-fan-design-dual-ball-fan-bearings-0db-technology-80-plus-bronze,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
203,https://compujordan.com/asus-rog-strix-lc-360-rgb-we-coolers,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
204,https://compujordan.com/asus-rog-strix-lc-360-coolers,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
205,https://compujordan.com/wd-240gb-sn350-nvme-m-2-2280,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
206,https://compujordan.com/kingston-16gb-3200mhz-ddr4-cl16-dimm-1gx8-fury-beast-rgb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
207,https://compujordan.com/asus-prime-b460-plus-atx-motherboard-with-rgb-headers,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
208,https://compujordan.com/asus-prime-h510m-d-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
209,https://compujordan.com/gigabyte-b360-aorus-3-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
210,https://compujordan.com/gigabyte-h310m-s2p-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
211,https://compujordan.com/cooler-master-power-supply-c-m-650w-gold-full-modular,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
212,https://compujordan.com/kingston-nv1-500gb-m-2-2280-pcie-nvme-ssd,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
213,https://compujordan.com/intel-core-i3-10100f-4-core-4-3-ghz-6mb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
214,https://compujordan.com/kingston-nv1-1tb-m-2-2280-pcie-nvme-ssd,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
215,https://compujordan.com/kingston-kc2500-1tb-m-2-pci-express-nvme-3-0-x4,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
216,https://compujordan.com/asus-vga-card-tuf-rtx3080-o10g,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
217,https://compujordan.com/asus-vga-card-rog-strix-rtx3080-o10g,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
218,https://compujordan.com/asus-nvidia-rtx-2060-6gb-ddr6-dual-evo-oc-edition,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
219,https://compujordan.com/wd-black-sn750-nvme-m-2-2280-250gb-pci-express-3-0-x4-ssd,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
220,https://compujordan.com/wd-black-sn750-500gb-m-2-nvme-gaming-ssd,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
221,https://compujordan.com/wd-black-sn750-1tb-m-2-nvme-gaming-ssd,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
222,https://compujordan.com/asus-phoenix-geforce-gtx-1660-oc-edition-6gb-gddr5,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
223,https://compujordan.com/asus-tuf-gaming-nvidia-gtx-1660-oc-dual-fan-6gb-gddr5,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
224,https://compujordan.com/kingston-120gb-ssdnow-a400-m-2-2280,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
225,https://compujordan.com/asus-rog-strix-1000w-80-gold-psu-premium-cooling-performance,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
226,https://compujordan.com/intel-core-i5-10400f-6-core-4-3-ghz-12mb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
227,https://compujordan.com/intel-core-i7-10700k-comet-lake-8-cores-up-to-5-1-ghz-16mb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
228,https://compujordan.com/asus-nvidia-geforce-gtx-1660-super-6gb-phoenix-oc-turing,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
229,https://compujordan.com/asus-phoenix-geforce-gtx-1650-super-oc-edition-4gb-gddr6,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
230,https://compujordan.com/asus-geforce-rtx-3060-ti-rog-strix-gaming-oc-8gb-gddr6,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
231,https://compujordan.com/asrock-z490-taichi-intel-lga-1200-socket-atx-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
232,https://compujordan.com/asrock-z490-pro4-intel-lga-1200-socket-atx-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
233,https://compujordan.com/asrock-b550-pro4-amd-am4-socket-atx-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
234,https://compujordan.com/asrock-b460m-steel-legend-intel-socket-micro-atx-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
235,https://compujordan.com/asrock-b460-pro4-intel-lga-1200-socket-atx-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
236,https://compujordan.com/bitfenix-saber-blackbody-case,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
237,https://compujordan.com/bitfenix-enso-mesh-white-case,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
238,https://compujordan.com/bitfenix-enso-mesh-black-case,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
239,https://compujordan.com/bitfenix-nova-tg-black-case,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
240,https://compujordan.com/abkoncore-h600x-case,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
241,https://compujordan.com/abkoncore-h600a-case,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
242,https://compujordan.com/abkoncore-t250-case,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
243,https://compujordan.com/abkoncore-c800-case,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
244,https://compujordan.com/abkoncore-h250x-premium,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
245,https://compujordan.com/cooler-master-masterliquid-ml120l-v2-rgb-cpu-liquid-cooler,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
246,https://compujordan.com/wd-green-120gb-ssd-2-5-7mm-m-2,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
247,https://compujordan.com/cooler-master-masterbox-mb311l-case,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
248,https://compujordan.com/cooler-master-masterbox-mb320l-case,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
249,https://compujordan.com/kingston-kc2500-250gb-m-2-pci-express-nvme-3-0-x4,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
250,https://compujordan.com/wd-250gb-blue-sn550-nvme-ssd-m-2-gen3,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
251,https://compujordan.com/asus-geforce-rtx-3070-oc-dual-edition-8gb-gddr6,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
252,https://compujordan.com/asus-tuf-gaming-geforce-rtx-3070-8gb-gddr6-oc-edition,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
253,https://compujordan.com/asus-dual-geforce-rtx-3060-ti-oc-edition-8gb-gddr6,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
254,https://compujordan.com/pny-ssd-cs900-sata3-2-5-480gb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
255,https://compujordan.com/pny-ssd-cs900-sata3-2-5-240gb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
256,https://compujordan.com/pny-ssd-cs900-sata3-2-5-120gb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
257,https://compujordan.com/asus-vga-card-tuf-gtx1650-04gd6-p,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
258,https://compujordan.com/asus-rog-strix-gtx1660s-a6g,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
259,https://compujordan.com/pny-xlr8-rgb-8gb-ddr4-3200-mt-s-pc4-25600-cl16,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
260,https://compujordan.com/pny-xlr8-rgb-16gb-ddr4-3200-mt-s-pc4-25600-cl16,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
261,https://compujordan.com/amd-cpu-desktop-ryzen-3-4c-8t-3100-box,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
262,https://compujordan.com/pny-gf-rtx2060-6gb-pci-e30-card,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
263,https://compujordan.com/pny-gf-rtx-3090-24gb-xlr8-rgb-tf-gddr6x-card,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
264,https://compujordan.com/pny-gf-rtx-3080-10gb-xlr8-rgb-tf-gddr6x-card,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
265,https://compujordan.com/pny-gf-rtx-3070-8gb-xlr8-rgb-tf-gddr6-card,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
266,https://compujordan.com/wd-240gb-green-ssd-m-2,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
267,https://compujordan.com/wd-480gb-green-ssd-m-2,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
268,https://compujordan.com/wd-500-blue-sn550-nvme-ssd-m-2-gen3,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
269,https://compujordan.com/msi-nvidia-geforce-1650-super-4gb-ventus-xs-oc-gddr6,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
270,https://compujordan.com/geforce-rtx-3060ti-ventus-2x-oc-8gb-gddr6,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
271,https://compujordan.com/geforce-rtx-3060ti-gaming-x-trio-8gb-gddr6,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
272,https://compujordan.com/cooler-master-v550-550w-80-plus-white-80-certification-power-supply,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
273,https://compujordan.com/cooler-master-masterair-ma620p-rgb-cpu-coolers,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
274,https://compujordan.com/gigabyte-p650b-650w-80-plus-bronze-power-supply,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
275,https://compujordan.com/mercury-650w-power-supply,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
276,https://compujordan.com/asus-prime-h310m-k-r2-0-microatx-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
